id_palestrante,2022,2023,2024,2025
1166,Sim,Sim,Sim,Sim
12532,Sim,,Sim,
13008,,,,Sim
13846,,,,Sim
13865,Sim,,,
14228,,Sim,,Sim
15532,,Sim,,
158,Sim,,,Sim
17392,,Sim,,Sim
194,Sim,,,
21395,,,,Sim
21838,,,Sim,
22290,,,,Sim
23550,,,,Sim
243,Sim,Sim,Sim,
244,Sim,Sim,Sim,
282,Sim,,Sim,
311,Sim,,,Sim
355,,,Sim,
400,Sim,Sim,Sim,Sim
4072,,,Sim,
451,Sim,Sim,Sim,
602,,,,Sim
617,Sim,Sim,,Sim
6287,,Sim,,Sim
6309,,,,Sim
6476,,Sim,,
814,Sim,,,
8270,,,,Sim
N/A,Sim,Sim,Sim,Sim
